"unique_item_no","plots_with_labels","images","number_instructions","trust_instructions","size_h","size_w","colour_number","colour_trust","masks_with_labels"
"1","all_plots/1_bar_HG_l_27_h_18.png","1_bar_HG_l_27_h_18.png","Approximately how far along
the x axis is the lowest y value?
Once you have entered your answer,
please press the Spacebar.","How trustworthy is the plot
 you have just seen?
Use the slider below to answer.","0.75","1","black","black","masks/mask1.png"
"2","all_plots/1_bar_LG_l_10_h_7.png","1_bar_LG_l_10_h_7.png","Approximately how far along
the x axis is the highest y value?
Once you have entered your answer,
 please press the Spacebar.","How trustworthy is the plot
 you have just seen?
Use the slider below to answer.","0.75","1","black","black","masks/mask2.png"
"3","all_plots/1_line_HG_l_27_h_18.png","1_line_HG_l_27_h_18.png","Approximately how far along
the x axis is the lowest y value?
Once you have entered your answer,
please press the Spacebar.","How trustworthy is the plot
 you have just seen?
Use the slider below to answer.","0.75","1","black","black","masks/mask3.png"
"4","all_plots/1_line_LG_l_10_h_7.png","1_line_LG_l_10_h_7.png","Approximately how far along
the x axis is the highest y value?
Once you have entered your answer,
 please press the Spacebar.","How trustworthy is the plot
 you have just seen?
Use the slider below to answer.","0.75","1","black","black","masks/mask4.png"
